domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score
wikileaks.org,,,,,-0.5,
wilderness.org,,,,,-0.5,
wilsoncenter.org,,,,,-0.5,
winchesterstar.com,,,,,0.5,
windsorstar.com,,,,,0.5,
wired.com,-0.4027,-0.0833333333333,,,-0.5,
wisconsingazette.com,,,-0.5,0.0,,
wishtv.com,,,,,-0.5,
wjactv.com,,,,,0.5,
wjla.com,-0.3195,0.0,,,0.5,
wlos.com,,,,,0.5,
wmur.com,0.098,,,,0.0,
wnd.com,0.9013,0.0833333333333,1.0,1.0,,1.4410018190100156
wnep.com,-0.0328,,,,0.0,
wnewsj.com,,,,,0.5,
wng.org,,,,,1.0,
wnyc.org,,,,,-0.5,
wonkette.com,,,,,-1.0,
workers.org,,,,,-1.0,
worldaffairsjournal.org,,-0.166666666667,,,,
worldcantwait.net,,,,,-1.0,
worldcrunch.com,,,,,-0.5,
worldpress.org,,,,,-0.5,
worldsocialism.org,,,,,-1.0,
worldstarhiphop.com,-0.7047,,,,,
worldtruth.tv,-0.0491,,,,,
woundedamericanwarrior.com,0.8614,,,,,
wpde.com,,,,,0.5,
wpgh53.com,,,,,0.5,
wpxi.com,-0.2221,,,,0.0,
wral.com,-0.0685,,,,0.0,
wri.org,,,,,-0.5,
wsbt.com,,,,,0.5,
wsbtv.com,-0.0872,,,,0.0,
wset.com,,,,,0.5,
wsfa.com,0.1107,,,,0.0,
wsj.com,0.2754,-0.166666666667,,,0.5,0.6293090466359239
wsvn.com,,,,,-0.5,
wsws.org,,,,,-1.0,
wthr.com,,0.166666666667,,,0.0,
wtov9.com,,,,,0.5,
wtsp.com,-0.0038,,,,0.0,
wtvr.com,-0.0734,,,,,
wtwc40.com,,,,,0.5,
wusa9.com,-0.4447,,,,0.0,
wutv29.com,,,,,0.5,
wvah.com,,,,,0.5,
wvgazettemail.com,,,,,-0.5,
wwmt.com,,,,,0.5,
www1.cbn.com,,0.333333333333,,,,
wxyz.com,-0.3539,,,,0.0,
wyborcza.pl,,,,,-0.5,
xeniagazette.com,,,,,0.5,
yaf.org,,,,,1.0,
yahoo.com,,-0.333333333333,,,,
yahoo.com/news,,,,,,0.0715423125590676
yale.edu,,,,,-0.5,
yankeeinstitute.org,,,,,0.5,
ydr.com,,,,,-0.5,
yellowhammernews.com,,,,,1.0,
yesmagazine.org,,,-1.0,0.0,-1.0,
yna.co.kr,,,,,0.5,
ynetnews.com,0.3335,,,,-0.5,
yomiuri.co.jp,,,,,0.5,
yorkdispatch.com,,,,,-0.5,
yorkregion.com,,,,,-0.5,
youngcons.com,0.9685,,,,,
yourblackworld.net,,,,,-1.0,
yournewswire.com,-0.2572,,,,,
youthradio.org,,,,,-0.5,
youthrights.org,,,,,-0.5,
youtube.com,0.0634,0.0,,,,
zebrafactcheck.com,,,,,0.5,
zeit.de,,,,,-0.5,
zerohedge.com,0.4721,0.0,,,,
