domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score
recordherald.com,,,,,0.5,
recordnet.com,,,,,0.0,
redalertpolitics.com,,,,,1.0,
redandblack.com,,,0.0,-0.5,,
redding.com,,,,,0.0,
reddit.com,,-0.166666666667,,,,
redflagnews.com,0.9163,,,,1.0,
redpepper.org.uk,,,,,-1.0,
redstate.com,0.9624,0.75,,,1.0,1.8671913771158983
refinery29.com,,0.0,,,-1.0,
regated.com,,,,,1.0,
registerguard.com,,,,,-0.5,
registerherald.com,,,,,0.5,
relevantmagazine.com,,,,,-0.5,
religionnews.com,,,,,-0.5,
remingtonresearchgroup.com,,,,,0.5,
rep-am.com,,,,,0.5,
reporter-times.com,,,,,-0.5,
reporterherald.com,,,,,0.0,
reporterslab.org,,,,,0.0,
represent.us,,,,,-0.5,
repubblica.it,,,,,-0.5,
republic-online.com,,,,,0.0,
republicanherald.com,,0.833333333333,,,,
republicreport.org,,,,,-1.0,
republicworld.com,,,,,0.5,
rescue.org,,,,,0.0,
resilience.org,,,,,-1.0,
resourcegovernance.org,,,,,-0.5,
reuters.com,-0.0945,-0.25,0.0,0.0,0.0,0.0851345323537829
reuters.tv,,,,,,0.1980022722283468
revcom.us,,,,,-1.0,
revealnews.org,,,,,-0.5,-1.4803046923878165
reverbpress.com,-0.8922,,,,,
reviewjournal.com,,,,,0.5,
rewirenewsgroup.com,,,,,-1.0,
rexburgstandardjournal.com,,,,,0.0,
rfa.org,,,,,-0.5,
rferl.org,,,,,0.0,
rfi.fr,,,,,0.0,
rgj.com,,,,,-0.5,
richmond.com,,0.0,0.5,0.5,0.5,
ricochet.com,,,,,1.0,
ridgecrestca.com,,,,,-0.5,
rightandfree.com,,,,,1.0,
rightsidenews.com,,,1.0,0.5,,
rightwingnews.com,0.88795,,,,,
rightwingwatch.org,-0.9407,,,,-1.0,-1.2335655554830205
ringoffireradio.com,-0.9472,,,,,
riverbender.com,,,,,0.0,
riverdalepress.com,,,,,0.0,
rocanews.com,,,,,0.0,
rochesterfirst.com,,,,,0.0,
rocketcitynow.com,,,,,0.0,
rocketnews.com,,,,,-0.5,
rollcall.com,,-0.166666666667,,,0.0,0.0391061015505048
rollingstone.com,-0.6487,-0.333333333333,-1.0,0.0,-1.0,
ronpaulinstitute.org,,,,,1.0,
ronpaullibertyreport.com,,,,,1.0,
rooseveltinstitute.org,,,,,-0.5,
rotoworld.com,,0.0,,,,
rrstar.com,,,,,-0.5,
rsf.org,,,,,0.0,
rsn.org,,,,,-1.0,
rstreet.org,,,,,0.5,
rt.com,-0.1488,0.25,,,,
rte.ie,,,,,0.0,
rubio.senate.gov,,0.666666666667,,,,
rushlimbaugh.com,1.0077,,,,,
russia-insider.com,,0.0,,,,
sabah.com.tr,,,,,1.0,
sacbee.com,,,-0.5,-0.5,-0.5,
sacramento.cbslocal.com,-0.1622,,,,-0.5,
salina.com,,,,,-0.5,
salon.com,-0.8753,-0.5,-1.0,-0.5,-1.0,-1.2006829713622325
saltwire.com,,,,,0.5,
samuel-warde.com,-0.9095,,,,,
sanders.senate.gov,-0.8528,,,,,
sandiegoreader.com,,,,,-0.5,
sandiegouniontribune.com,,,,,0.0,
sanfrancisco.cbslocal.com,,,,,-0.5,
sanluisobispo.com,,,,,-0.5,
sanmarcosrecord.com,,,,,0.0,
santafenewmexican.com,,,,,-0.5,
santamariatimes.com,,,,,0.0,
sapiens.org,,,,,-0.5,
saudigazette.com.sa,,,,,-0.5,
savannahnow.com,,,,,0.5,
savejersey.com,,,,,1.0,
sayfiereview.com,,,,,0.0,
sbgi.net,,,,,1.0,
sbnation.com,,0.0,,,,
sbs.com.au,,,,,-0.5,
sbsun.com,,,,,0.5,
scarymommy.com,,,,,-1.0,
scholastic.com,,0.0,,,,
sciencedaily.com,,,0.0,-0.5,,
sciencedebate.org,,,,,0.0,
sciencing.com,,,,,-0.5,
scientificamerican.com,,0.0,0.0,-0.5,,
scmp.com,,,,,-0.5,
scnow.com,,,,,0.0,
scoopnest.com,,,,,0.0,
scoopwhoop.com,,,,,-0.5,
scoperatings.com,,,,,0.5,
scotsman.com,,,,,0.0,
scotusblog.com,,,,,0.0,
screen.yahoo.com,,,-0.5,-0.5,,
scroll.in,,,,,-0.5,
sctimes.com,,,,,0.0,
seattle.cbslocal.com,,,,,-0.5,
seattlepi.com,,,,,-0.5,
seattletimes.com,,,,,-0.5,
secondnexus.com,,,,,-1.0,
secure.nrdconline.org,-0.6553,,,,,
secure3.convio.net,-0.6422,,,,,
self.com,,,,,-0.5,
selmatimesjournal.com,,,,,0.5,
sentencingproject.org,,,,,-0.5,
sentinelksmo.org,,,,,1.0,
seventeen.com,,,,,-1.0,
sfbayview.com,,,,,-1.0,
sfchronicle.com,,,,,-0.5,
sfexaminer.com,,,,,-0.5,
sfgate.com,-0.581,,-0.5,-0.5,-0.5,
sfweekly.com,,,0.0,-0.5,,
sgvtribune.com,,,,,0.0,
shadowproof.com,,,,,-1.0,
share.credoaction.com,-0.8941,,,,,
shareably.net,,,,,0.0,
shareblue.com,,,,,-1.0,-1.64740068525261
shelbycountyreporter.com,,,,,0.5,
shoebat.com,0.8703,,,,,
shondaland.com,,,,,-1.0,
shorenewsnetwork.com,,,,,1.0,
shorensteincenter.org,,,,,0.0,
shreveporttimes.com,,,,,0.0,
shutterstock.com,,0.0,,,,
si.com,,0.0,,,,
sierrasun.com,,,,,0.0,
silive.com,-0.0627,-0.166666666667,,,0.0,
simcoe.com,,,,,-0.5,
simplepolitics.co.uk,,,,,0.0,
siouxcityjournal.com,,,,,0.0,
siouxlandnews.com,,,,,0.5,
sites.google.com,,0.0833333333333,,,,
sj-r.com,,,,,-0.5,
sky.com,,,,,0.0,
skyhinews.com,,,,,0.0,
skynews.com.au,,,,,1.0,
slate.com,-0.6813,0.0833333333333,,,-1.0,-1.1785054886355366
sltrib.com,,-0.166666666667,,,-0.5,
smartnews.com,,,,,0.0,
smh.com.au,,0.0,,,-0.5,
smirkingchimp.com,,,,,-1.0,
smithsonianmag.com,,0.0,,,,
snopes.com,,-0.166666666667,,,-0.5,-0.2332270502985017
sociable.co,,,,,0.0,
socialistworker.org,,,,,-1.0,
socialmediatoday.com,,,,,0.0,
sofrep.com,,,,,0.5,
sojo.net,,,,,-0.5,
sonorannews.com,,,,,1.0,
sonsof1776.com,,,,,1.0,
sonsoflibertymedia.com,0.9286,,,,,
sootoday.com,,,,,-0.5,
soundcloud.com,,0.0,,,,
sourcepolitics.com,,,,,-1.0,
sourcewatch.org,,,,,-1.0,
southbendtribune.com,,,,,0.0,
spectator.co.uk,,-0.166666666667,,,0.5,
spectator.org,,,1.0,1.0,1.0,1.6515638643764712
spectator.us,,,,,0.5,
spectatorworld.com,,,,,0.5,
spectrumlocalnews.com,,,,,0.0,
spectrumnews1.com,,,,,0.0,
spectrumreport.com,,,,,0.0,
spiegel.de,,,,,-0.5,
spiked-online.com,,,,,1.0,
spin.com,,,,,-0.5,
splcenter.org,,,,,-1.0,-1.0837392909772965
splinternews.com,,,,,-1.0,-1.447137050893621
splitsider.com,,0.0,,,,
spokesman.com,,,-0.5,0.0,0.5,
sports.yahoo.com,,0.0,,,,
sportsday.dallasnews.com,,0.0,,,,
spotlightpa.org,,,,,0.0,
springfieldnewssun.com,,,,,0.0,
sputniknews.com,,0.25,,,,
srnnews.com,,,,,0.5,
stamfordadvocate.com,,,,,-0.5,
standaard.be,,,,,0.0,
standard.co.uk,,,,,0.5,
standard.net,,,,,0.0,
standardmedia.co.ke,,,,,0.5,
standpointmag.co.uk,,,,,1.0,
star-telegram.com,,,,,0.5,
staradvertiser.com,,,,,-0.5,
stardem.com,,,,,0.0,
starexponent.com,,,,,0.0,
starherald.com,,,,,0.0,
starheraldnews.com,,,,,0.0,
starpolitical.com,,,,,1.0,
startribune.com,,,,,-0.5,
state-journal.com,,,-0.5,-0.5,,
statepress.com,,,,,-0.5,
statesman.com,,,,,-0.5,
statesmanjournal.com,,,,,0.0,
statesville.com,,,,,0.0,
statista.com,,,,,0.0,
statnews.com,,,,,-0.5,
staugustine.com,,,,,-0.5,
steadfastdaily.com,,,,,1.0,
steamboatpilot.com,,,,,0.0,
stepfeed.com,,,,,-0.5,
stimson.org,,,,,0.0,
stltoday.com,-0.309,,,,-0.5,
stopfake.org,,,,,-0.5,
stpete4peace.org,,,,,-1.0,
straitstimes.com,,,,,0.5,
strategypage.com,,,,,0.0,
stratfor.com,,,,,0.0,
stream.org,,,,,,1.7198411206675943
stripes.com,0.3658,,,,0.0,0.26284504886628
studentnewsdaily.com,,,,,0.5,
stuff.co.nz,,,,,-0.5,
summitdaily.com,,,,,0.0,
sun-courier.com,,,,,0.0,
sun-sentinel.com,,0.0,,,0.0,
sungazette.com,,,,,0.5,
sunherald.com,,,,,0.0,
sunlightfoundation.com,,,,,-0.5,
suntimes.com,,,,,-0.5,
swissinfo.ch,,,,,-0.5,
swtimes.com,,,,,0.0,
swvatoday.com,,,,,0.0,
syracuse.com,,,,,0.0,
syriahr.com,,,,,-0.5,
tabletmag.com,,0.0,,,0.5,
tahoedailytribune.com,,,,,0.0,
taipeitimes.com,,,,,0.0,
taiwannews.com.tw,,,,,-0.5,
takepart.com,-0.7045,,,,,
talkingpointsmemo.com,-0.8614,-0.416666666667,,,-1.0,-0.7801785135808954
tallahassee.com,,,-1.0,0.0,0.5,
tamatoledonews.com,,,,,0.0,
tampa.cbslocal.com,,,,,-0.5,
tampabay.com,-0.4745,,,,-0.5,
tarbell.org,,,,,-0.5,
taskandpurpose.com,,0.0,,,-0.5,-0.1544014834937026
tatumreport.com,,,,,1.0,
taxfoundation.org,,,,,0.5,
taxjustice.net,,,,,-0.5,
taxpayer.com,,,,,0.5,
taxpolicycenter.org,,,,,-0.5,
tcf.org,,,,,-0.5,
tcpalm.com,,,,,-0.5,
tdn.com,,,,,0.0,
teamdml.com,,,,,1.0,
teaparty.org,0.9423,,,,,
techcrunch.com,,,0.0,-0.5,-0.5,
techdirt.com,,,,,-0.5,
techspot.com,,,,,0.0,
ted.com,-0.4859,,,,,
teenvogue.com,,0.0,-0.5,-0.5,-1.0,
telegraaf.nl,,,,,1.0,
telegram.com,,,,,0.0,
telegraph.co.uk,0.0269,-0.166666666667,0.5,0.5,1.0,
telemundo.com,,0.0,,,,
telemundo.com/noticias,,,,,,-1.36765775123642
tellmenow.com,0.7818,,,,,
tennessean.com,,0.0,,,0.0,
tennesseestar.com,,,,,1.0,
tenthamendmentcenter.com,,,,,1.0,
tetonvalleynews.net,,,,,0.0,
texasmonthly.com,,,,,-0.5,
texasobserver.org,,,,,-1.0,
texasstandard.org,,,,,0.0,
texastribune.org,,,,,-0.5,
tharawat-magazine.com,,,,,0.5,
thatsnonsense.com,,,,,0.0,
the-american-interest.com,,,,,0.5,
the-daily.buzz,,,,,-1.0,
the-japan-news.com,,,,,0.5,
the-sun.com,,,,,1.0,
theadvertiser.com,,,,,-0.5,
theadvocates.org,,,,,0.5,
theage.com.au,,,,,-0.5,
thealpenanews.com,,,,,0.0,
theamericanconservative.com,,,,,0.5,1.061378578122384
theantimedia.org,-0.3584,,,,,
theatlantic.com,-0.5424,-0.416666666667,-0.5,0.0,-0.5,-0.5918740857136011
theaustralian.com.au,,,,,0.5,
thebaffler.com,,,,,-1.0,
thebalance.com,,,,,0.0,
thebipartisanpress.com,,,,,-0.5,
theblaze.com,0.8887,0.5,1.0,0.5,,1.712023375998374
theblueroute.org,,,,,-1.0,
theboot.com,,0.0,,,,
thebreakthrough.org,,,,,0.5,
thebrunswicknews.com,,,,,0.5,
thebulletin.org,,,,,-0.5,
thebulltulsa.com,,,,,0.0,
thebulwark.com,,,,,0.5,-0.3779245239507765
thebureauinvestigates.com,,,,,-0.5,
theburningspear.com,,,,,-1.0,
thecalifornian.com,,,,,0.0,
thecanadianpress.com,,,,,0.0,
thecanary.co,,,,,-1.0,
thecentersquare.com,,,,,0.5,
thechristianleft.org,,,,,-0.5,
thecipherbrief.com,,,,,0.0,
thecitizen.org.au,,,,,-0.5,
thecity.nyc,,,,,-0.5,
thecjn.ca,,,,,0.5,
thecolbertreport.cc.com,-0.6937,,,,,
thecollegefix.com,,,,,1.0,
theconservativenut.gop,,,,,1.0,
theconservativetreehouse.com,,0.25,,,,
theconversation.com,,,,,0.0,-0.7318646818135589
thecouriertimes.com,,,,,0.5,
thecut.com,,,,,-1.0,
thedailybanter.com,,,,,-1.0,-0.5823795905549312
thedailybeast.com,-0.4561,-0.0833333333333,-1.0,-0.5,-1.0,-0.6427295485029203
thedailycitizen.com,,,,,0.5,
thedailyliberator.com,,,,,1.0,
thedailyshow.cc.com,-0.6704,,,,,
thedailyshow.com,,,-0.5,-0.5,,
thedailystar.com,,,,,-0.5,
thedailyvox.co.za,,,,,-1.0,
theday.com,,,,,-0.5,
thedenverchannel.com,-0.012,,,,0.0,
thedickinsonpress.com,,,,,0.5,
thediplomat.com,,,,,0.0,
thedispatch.com,,,,,0.5,0.8506631080053704
thedodo.com,,,,,-1.0,
theeagle.com,,,,,0.0,
theepochtimes.com,,,,,,1.8152227866530568
theeverlastinggopstoppers.com,-0.8928,,,,,
thefederalist.com,0.8559,1.0,0.5,1.0,,2.131391980975282
thefederalistpapers.org,0.8659,,,,,
thefencepost.com,,,,,0.0,
thefifthcolumnnews.com,,,,,-1.0,
thefirsttv.com,,,,,1.0,
thefiscaltimes.com,,,0.5,0.5,0.5,
theflipside.io,,,,,0.0,
thefloridasqueeze.com,,,,,-1.0,
theflstandard.com,,,,,1.0,
thefranklinnewspost.com,,,,,0.0,
thefreedictionary.com,,0.0,,,,
thefreethoughtproject.com,-0.3618,,,,,
thefulcrum.us,,,,,-0.5,
thegailygrind.com,,,,,-1.0,
thegardenisland.com,,,,,-0.5,
thegatewaypundit.com,0.9389,,1.0,1.0,,
thegazette.com,,,,,0.5,
thegleaner.com,,,,,-0.5,
theglobeandmail.com,,,,,0.5,
thegrapevine.theroot.com,,-0.416666666667,,,,
thegreggjarrett.com,,,,,1.0,
thegrio.com,-0.8326,,,,-1.0,
theguardian.com,-0.5723,-0.416666666667,-0.5,-0.5,-0.5,-0.6984583040345802
theguardiansofdemocracy.com,,,,,-1.0,
thehawkeye.com,,,,,-0.5,
thehayride.com,,,,,1.0,
thehill.com,0.1661,-0.166666666667,,,0.0,0.0958054321369742
thehilltalk.com,,,,,-0.5,
thehindu.com,,,,,-0.5,
thehindubusinessline.com,,,,,0.5,
thehonestpatriot.net,,,,,1.0,
thehumanist.com,,,,,-0.5,
theihs.org,,,,,0.5,
theimproper.com,,,,,-1.0,
theindependent.com,,,,,0.0,
theintercept.com,,0.25,,,-0.5,-0.828523036505094
theitem.com,,,,,0.5,
thejakartapost.com,,,,,-0.5,
thejournal.ie,,,,,-0.5,
thelasource.com,,,,,-1.0,
theledger.com,,,,,0.5,
theleoterrell.com,,,,,1.0,
thelibertarianrepublic.com,,,0.5,1.0,0.5,
thelily.com,,,,,-1.0,
thelist.com,,,,,-0.5,
thelocal.no,,,,,-0.5,
thelondoneconomic.com,,,,,-1.0,
them.us,,,,,-1.0,
themarshallproject.org,,,,,0.0,-1.0349211186419225
themarysue.com,,,,,-1.0,
themesatribune.com,,,,,0.0,
themilitant.com,,,,,-1.0,
themindunleashed.org,-0.4008,,,,,
theminnesotasun.com,,,,,1.0,
theminorityreportblog.com,0.9026,,,,,
themoderatevoice.com,,,,,-0.5,
themonitor.com,,,,,0.0,
themonthly.com.au,,,,,-1.0,
themoscowtimes.com,,,,,-0.5,
thenation.com,-0.9463,-0.166666666667,-1.0,0.0,-1.0,-1.950529651175516
thenationaldesk.com,,,,,0.5,
thenationalherald.com,,,,,1.0,
thenationalpulse.com,,,,,,2.622243926859483
thenevadaindependent.com,,,,,0.0,
thenewamerican.com,0.7993,,,,1.0,
thenewatlantis.com,,,,,0.5,
thenewcivilrightsmovement.com,-0.9643,-0.5,,,-1.0,
thenewhumanitarian.org,,,,,-0.5,
thenewrevere.com,,,,,1.0,
thenews.com.pk,,,,,0.5,
thenews.mx,,,,,0.0,
thenewsstar.com,,,,,0.0,
thenewstribune.com,,,,,-0.5,
thenewtropic.com,,,,,-0.5,
thenextweb.com,,,,,-0.5,
theobjectivestandard.com,,,,,0.5,
theodysseyonline.com,,,,,-0.5,
theohiostar.com,,,,,1.0,
theolympian.com,,,,,-0.5,
theonion.com,-0.5516,,,,,-0.2415788891653246
thepetitionsite.com,-0.6,,,,,
thepoliticalinsider.com,0.8998,,,,,2.6452892777236388
thepostmillennial.com,,,,,1.0,
theprogress.com,,,,,-0.5,
thequint.com,,,,,-0.5,
therealnews.com,,,,,-1.0,-1.6765978416750629
theregister.com,,,,,0.0,
therepublic.com,,,,,0.0,
theresurgent.com,,,,,,2.5403434147826616
therightscoop.com,0.9275,,,,,3.1115762692732414
theringer.com,,,,,-0.5,
theroot.com,-0.7792,,,,-1.0,-2.166235361823829
thesaturdaypaper.com.au,,,,,-0.5,
theskimm.com,,,,,-0.5,
theslot.jezebel.com,,-0.5,,,,
thesmokinggun.com/,,,,,0.0,
thesorrentino.com,,,,,0.5,
thesouthern.com,,,,,0.0,
thespec.com,,,,,-0.5,
thestar.com,,0.0,,,,
thestarphoenix.com,,,,,0.5,
thestarpress.com,,,,,-0.5,
thestate.com,,,,,-0.5,
thestranger.com,,,,,-1.0,
thestrategybridge.org,,,,,0.0,
thestreet.com,,,,,0.5,
thesun.co.uk,,0.0,,,1.0,
thesunmagazine.org,,,,,-0.5,
thetab.com,,,,,-0.5,
thetandd.com,,,,,0.0,
thetexan.news,,,,,1.0,
thetimes.co.uk,,,,,0.5,
thetimesherald.com,,,,,0.5,
thetowntalk.com,,,,,0.0,
thetrace.org,,,,,-0.5,
thetruthaboutguns.com,0.6965,,,,1.0,
thetyee.ca,,,,,-0.5,
theunion.com,,,,,0.0,
theuspatriot.com,0.8568,,,,,
thevarsity.ca,,,,,-0.5,
theverge.com,-0.2609,0.0,-0.5,-0.5,-0.5,
thewalrus.ca,,,,,-1.0,
theweek.co.uk,,,,,-0.5,
theweek.com,-0.1809,-0.333333333333,0.0,0.0,-1.0,-0.2997352980162288
thewest.com.au,,,,,0.5,
thewire.in,,,,,-0.5,
theworld.org,,,,,-0.5,
thewrap.com,,,,,-0.5,
thinkprogress.org,-0.8615,,-1.0,-0.5,-1.0,-1.565638974737316
thirdway.org,,,,,0.0,
this.org,,,,,-1.0,
thisisthezerohour.com,,,,,-1.0,
thoughtco.com,,,,,0.0,
thrillist.com,,,,,-0.5,
thv11.com,,,,,0.0,
tiftongazette.com,,,,,-0.5,
timcast.com,,,,,1.0,
time.com,-0.3336,-0.5,,,-0.5,-0.3976450039324739
timeanddate.com,,0.0,,,,
times-georgian.com,,,,,0.5,
times-standard.com,,,,,0.0,
timescall.com,,,-0.5,-0.5,,
timescolonist.com,,,,,-0.5,
timesenterprise.com,,,,,-0.5,
timesfreepress.com,,,,,0.0,
timesgazette.com,,,,,0.5,
timesheadline.com,,,,,-0.5,
timeslive.co.za,,,,,0.5,
timesofisrael.com,0.3685,,,,-0.5,
timesofsandiego.com,,,,,0.0,
timesrepublican.com,,,,,0.0,
timesunion.com,,,,,-0.5,
tmnews.com,,,,,-0.5,
tmz.com,,-0.25,,,-0.5,
tnc.news,,,,,1.0,
tnholler.com,,,,,-1.0,
tnonline.com,,,,,0.5,
today.com,-0.1668,-0.166666666667,-0.5,-0.5,-0.5,
todayifoundout.com,,0.0,,,0.0,
toledoblade.com,,,,,0.5,
tomdispatch.com,,,,,-0.5,
tonganoxiemirror.com,,,,,0.0,
topinfopost.com,-0.1502,,,,,
toprightnews.com,0.8796,,,,,
toronto.citynews.ca,,,,,0.0,
torontosun.com,,,,,1.0,
tovima.gr,,,,,0.5,
towleroad.com,,-0.833333333333,,,-1.0,
townandcountrymag.com,,0.0,,,,
townhall.com,0.9263,0.583333333333,1.0,1.0,,2.007582576655474
tpnn.com,0.9323,,,,,
transequality.org,,,,,-0.5,
transparency.org,,,,,0.0,
transparentcalifornia.com,,,,,0.5,
transpartisanreview.com,,,,,0.0,
treehugger.com,,,,,-1.0,
tri-cityherald.com,,,,,0.0,
trib.com,,,,,0.0,
triblive.com,,,,,0.5,
tribtown.com,,,,,0.5,
tribunecontentagency.com,,,,,0.0,
tribunist.com,,,,,1.0,
tribunnews.com,,,,,0.5,
tripadvisor.com,,0.0,,,,
tristatehomepage.com,,,,,0.0,
trofire.com,,,,,-1.0,
trtworld.com,,,,,1.0,
trueactivist.com,-0.6032,,,,,
trump.news,,0.5,,,,
trust.org,,,,,-0.5,
truth-out.org,-0.8937,,-0.5,-0.5,,-2.230212414000936
truthandaction.org,0.7952,,,,,
truthbetold.news,,,,,-0.5,
truthdig.com,-0.8565,,,,-1.0,-2.09306161574602
truthorfiction.com,,,,,0.0,
truthout.org,,,,,-1.0,
truthrevolt.org,0.8805,,,,,
truththeory.com,,,,,-1.0,
truthuncensored.net,0.8463,,,,,
tucson.com,,,,,-0.5,
tulsaworld.com,,,,,0.5,
turnto10.com,,,,,0.5,
turnto23.com,,,,,0.0,
tuscaloosanews.com,,,,,-0.5,
tut.by,,,,,0.0,
tv20detroit.com,,,,,0.0,
tvanouvelles.ca,,,,,-0.5,
tvguide.com,,0.0,,,,
tvw.org,,,,,0.0,
twcnews.com,,0.0,,,,
twincities.com,,,,,0.5,
twistedsifter.com,,0.0,,,,
twitchy.com,0.9375,,,,1.0,1.5801304580324913
twitter.com,-0.2177,0.0,,,,
tylerpaper.com,,,,,0.5,
typemediacenter.org,,,,,-0.5,
tyt.com,,,,,-1.0,
tytnetwork.com,-0.7785,,,,,
uawire.org,,,,,-0.5,
ucsusa.org,,,,,-0.5,
uft.org,,,,,-0.5,
un.org,,0.0,,,,
undark.org,,,,,-0.5,
undp.org,,-0.333333333333,,,,
unherd.com,,,,,0.5,
uni.edu,,0.0,,,,
unicornriot.ninja,,,,,-1.0,
unionleader.com,,,,,0.5,
unionrecorder.com,,,,,-0.5,
unitedwithisrael.org,0.5564,,,,,
unitynewsnetwork.co.uk,,,,,1.0,
universalfreepress.com,0.8641,,,,,
universitybusiness.com,,,,,-0.5,
univision.com,,,-0.5,-0.5,,-0.5703102818150716
unwatch.org,,,,,1.0,
unwomen.org,,-0.0833333333333,,,,
updateamerica.com,,,,,1.0,
upi.com,,0.0,,,0.0,0.1717487208071011
upnorthlive.com,,,,,0.5,
uppermichiganssource.com,,,,,0.0,
upr.org,,,,,-0.5,
uproxx.com,-0.4468,,,,-1.0,
upworthy.com,-0.8097,,-1.0,0.0,-1.0,
urban.org,,,,,-0.5,
urbandictionary.com,,0.0,,,,
us.blastingnews.com,,-0.166666666667,,,,
usa.gov,,0.0,,,,
usafacts.org,,,,,0.0,
usaspending.gov,,,,,0.0,
usatoday.com,-0.0635,-0.25,0.0,0.0,-0.5,0.0522196224800189
uscis.gov,,,,,-0.5,
uscourts.gov,,,,,0.0,
ushistory.org,,0.0,,,,
usmagazine.com,,0.0,,,,
usnews.com,-0.0392,0.0,-0.5,0.0,-0.5,0.113154861924091
uspoliticsinfo.com,,,,,1.0,
usuncut.com,,-0.333333333333,,,,
uticaod.com,,,,,-0.5,
vaildaily.com,,,,,0.0,
valdostadailytimes.com,,,,,-0.5,
valleycentral.com,0.0592,,,,0.0,
valleynewslive.com,,,,,0.5,
valleynewstoday.com,,,,,0.0,
valuetainment.com,,,,,1.0,
valuewalk.com,,,,,0.5,
vancouversun.com,,,,,0.5,
vanityfair.com,,-0.583333333333,-0.5,-0.5,-1.0,-0.6131351494957662
variety.com,,-0.166666666667,,,-0.5,
vcstar.com,,,,,-0.5,
verafiles.org,,,,,-0.5,
verifythis.com,,,,,0.0,
verywell.com,,0.0,,,,
vibe.com,,-0.333333333333,,,-0.5,
vice.com,-0.6267,,,,-0.5,-0.9284216678516178
victoriaadvocate.com,,,,,-0.5,
victoriabuzz.com,,,,,-0.5,
video.foxnews.com,0.838,,,,,
video.lauraingraham.com,0.9419,,,,,
villages-news.com,,,,,0.5,
villagevoice.com,,-0.25,,,-1.0,
vimeo.com,-0.2916,,,,,
vindy.com,,,,,0.0,
viral.buzz,0.9176,,,,,
viralthread.com,,,,,0.0,
viraltitle.com,,,,,-1.0,
virginiamercury.com,,,,,-0.5,
visaliatimesdelta.com,,,,,-0.5,
visitphilly.com,,0.0833333333333,,,,
vladtv.com,,,,,-0.5,
voanews.com,,0.25,,,0.0,-0.080969537808224
vocativ.com,,0.0,,,,
voice-online.co.uk,,,,,-1.0,
voiceofsandiego.org,,,,,-0.5,
volkskrant.nl,,,,,0.5,
vosizneias.com,,,,,0.0,
votesmart.org,,,0.0,0.5,0.0,
votevets.org,,,,,-0.5,
vox.com,-0.6591,-0.416666666667,-0.5,-0.5,-1.0,-1.3182949651741165
vtdigger.org,,,-0.5,0.0,-0.5,
vulture.com,,0.0,,,-0.5,
vvdailypress.com,,,,,-0.5,
waaytv.com,,,,,0.0,
wabi.tv,,,,,0.0,
wach.com,,,,,0.5,
wacotrib.com,,,,,0.0,
wafb.com,,,,,0.0,
waff.com,,,,,0.0,
wagmtv.com,,,,,0.0,
wahoo-ashland-waverly.com,,,,,0.0,
walb.com,,,,,0.0,
walesonline.co.uk,,,,,-0.5,
wallstreetonparade.com,,,,,-1.0,
wamu.org,,,,,-0.5,
wane.com,,,,,0.0,
waow.com,,,,,0.0,
wapt.com,,,,,0.0,
warontherocks.com,,,,,0.0,
washington.cbslocal.com,0.3279,,,,,
washingtonbabylon.com,,,,,-1.0,
washingtonblade.com,,,,,-0.5,
washingtonexaminer.com,0.82045,0.25,1.0,0.5,1.0,1.344155662997308
washingtonian.com,,,,,-1.0,
washingtoninstitute.org,,,,,0.5,
washingtonmonthly.com,,,-0.5,-0.5,-0.5,-0.730526263517361
washingtonpost.com,-0.2568,-0.583333333333,-0.5,-0.5,-0.5,-0.4395494436977497
washingtonpress.com,,,,,-1.0,
washingtonsources.org,,,,,-1.0,
washingtonspectator.org,,,,,-1.0,
washingtontimes.com,0.6975,-0.25,0.5,1.0,,1.2705669944446505
watchdogreport.org,,,,,1.0,
wate.com,,,,,0.0,
wave3.com,,,,,0.0,
wavy.com,,,,,0.0,
wbaltv.com,-0.0221,,,,0.0,
wbay.com,,,,,0.0,
wbir.com,,,,,0.0,
wbko.com,,,,,0.0,
wbng.com,,,,,0.0,
wbrc.com,,,,,0.0,
wbtv.com,,,,,0.0,
wbtw.com,,,,,0.0,
wcax.com,,,,,0.0,
wcfcourier.com,,,,,0.0,
wchstv.com,,,,,0.5,
wcia.com,,,,,0.0,
wcjb.com,,,,,0.0,
wcnc.com,,,,,0.0,
wcpo.com,,,,,0.0,
wcti12.com,,,,,0.5,
wctrib.com,,,,,0.5,
wctv.tv,,,,,0.0,
wcvb.com,-0.185,,,,0.0,
wcyb.com,,,,,0.5,
wdam.com,,,,,0.0,
wdbj7.com,,,,,0.0,
wdio.com,,,,,0.0,
wdrb.com,,0.0,,,,
wdsu.com,,,,,0.0,
wdtn.com,,,,,0.0,
wdtv.com,,,,,0.0,
wearecentralpa.com,,,,,0.0,
wearegreenbay.com,,,,,0.0,
weareiowa.com,,,,,0.0,
wearethemighty.com,,0.0,,,0.0,
weartv.com,,,,,0.5,
wearyourvoicemag.com,,,,,-1.0,
weaselzippers.us,1.0295,,,,1.0,
weather.com,,0.0,,,,
weau.com,,,,,0.0,
webmd.com,,0.0,,,,
webtv.un.org,,0.0,,,,
weburbanist.com,,0.0,,,,
wect.com,,,,,0.0,
weeklystandard.com,0.9074,,1.0,0.5,1.0,1.193300439468943
weforum.org,,,,,-0.5,
wehuntedthemammoth.com,,,,,-1.0,
welt.de,,,,,0.5,
weny.com,,,,,0.0,
wesh.com,,,,,0.0,
